Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
2010-01-21,0.026815585360733085,0.026815585360733085,10.0,12.963874800000001,6.2,0.0,1.0,0.026815585360733085,0.026815585360733085,0.026815585360733085,0.0
2010-01-22,0.026839552720679404,0.026839552720679404,10.0,12.704844,6.2,0.0,1.0,0.026839552720679404,0.026839552720679404,0.026839552720679404,0.0
2010-01-23,0.026860666547832104,0.026860666547832104,10.0,12.396474000000001,6.2,0.0,1.0,0.026860666547832104,0.026860666547832104,0.026860666547832104,0.0
2010-01-24,0.02687967281978953,0.02687967281978953,10.0,12.09303792,6.2,0.0,1.0,0.02687967281978953,0.02687967281978953,0.02687967281978953,0.0
2010-01-25,0.026897040774950625,0.026897040774950625,10.0,11.81180448,6.2,0.0,1.0,0.026897040774950625,0.026897040774950625,0.026897040774950625,0.0
2010-01-26,0.02691308326771469,0.02691308326771469,10.0,11.54043888,6.2,0.0,1.0,0.02691308326771469,0.02691308326771469,0.02691308326771469,0.0
2010-01-27,0.026928019581281236,0.026928019581281236,10.0,11.26413936,6.2,0.0,1.0,0.026928019581281236,0.026928019581281236,0.026928019581281236,0.0
2010-01-28,0.026942011542849895,0.026942011542849895,10.0,10.98167244,6.2,0.0,1.0,0.026942011542849895,0.026942011542849895,0.026942011542849895,0.0
2010-01-29,0.026955181667620388,0.026955181667620388,10.0,10.7066064,6.2,0.0,1.0,0.026955181667620388,0.026955181667620388,0.026955181667620388,0.0
2010-01-30,0.02696762629159252,0.02696762629159252,10.0,10.42783992,6.2,0.0,1.0,0.02696762629159252,0.02696762629159252,0.02696762629159252,0.0
2010-01-31,0.026979422051566098,0.026979422051566098,10.0,10.14043908,6.2,0.0,1.0,0.026979422051566098,0.026979422051566098,0.026979422051566098,0.0
2010-02-01,0.026990630637140984,0.026990630637140984,10.0,9.85303824,6.2,0.0,1.0,0.026990630637140984,0.026990630637140984,0.026990630637140984,0.0
2010-02-02,0.027001305184317075,0.027001305184317075,10.0,9.57920568,6.2,0.0,1.0,0.027001305184317075,0.027001305184317075,0.027001305184317075,0.0
2010-02-03,0.02701148897949426,0.02701148897949426,10.0,9.30784008,6.2,0.0,1.0,0.02701148897949426,0.02701148897949426,0.02701148897949426,0.0
2010-02-04,0.027021219347472467,0.027021219347472467,10.0,9.03647448,6.2,0.0,1.0,0.027021219347472467,0.027021219347472467,0.027021219347472467,0.0
2010-02-05,0.02703052886105161,0.02703052886105161,10.0,8.80581372,6.2,0.0,1.0,0.02703052886105161,0.02703052886105161,0.02703052886105161,0.0
2010-02-06,0.02703944551383164,0.02703944551383164,10.0,8.5911882,6.2,0.0,1.0,0.02703944551383164,0.02703944551383164,0.02703944551383164,0.0
2010-02-07,0.02704799410261249,0.02704799410261249,10.0,8.35312656,6.2,0.0,1.0,0.02704799410261249,0.02704799410261249,0.02704799410261249,0.0
2010-02-08,0.027056196745794122,0.027056196745794122,10.0,8.08422792,6.2,0.0,1.0,0.027056196745794122,0.027056196745794122,0.027056196745794122,0.0
2010-02-09,0.027064073056176474,0.027064073056176474,10.0,7.82889756,6.2,0.0,1.0,0.027064073056176474,0.027064073056176474,0.027064073056176474,0.0
2010-02-10,0.027071640227359525,0.027071640227359525,10.0,7.71171696,6.2,0.0,1.0,0.027071640227359525,0.027071640227359525,0.027071640227359525,0.0
2010-02-11,0.02707891502094323,0.02707891502094323,10.0,7.76228964,6.2,0.0,1.0,0.02707891502094323,0.02707891502094323,0.02707891502094323,0.0
2010-02-12,0.02708591100172756,0.02708591100172756,10.0,7.82889756,6.2,0.0,1.0,0.02708591100172756,0.02708591100172756,0.02708591100172756,0.0
2010-02-13,0.02709264199371248,0.02709264199371248,10.0,7.90537332,6.2,0.0,1.0,0.02709264199371248,0.02709264199371248,0.02709264199371248,0.0
2010-02-14,0.02709912009289797,0.02709912009289797,10.0,7.98554952,6.2,0.0,1.0,0.02709912009289797,0.02709912009289797,0.02709912009289797,0.0
2010-02-15,0.03648242255507938,0.03648242255507938,10.0,8.08792836,6.2,0.0,1.0,0.03648242255507938,0.03648242255507938,0.03648242255507938,0.0
2010-02-16,0.06360538351832394,0.06360538351832394,10.0,8.23471248,6.2,0.0,1.0,0.06360538351832394,0.06360538351832394,0.06360538351832394,0.0
2010-02-17,0.09241326846179429,0.09241326846179429,10.0,8.41110012,6.2,0.0,1.0,0.09241326846179429,0.09241326846179429,0.09241326846179429,0.0
2010-02-18,0.11909292605963183,0.11909292605963183,10.0,8.62079172,6.2,0.0,1.0,0.11909292605963183,0.11909292605963183,0.11909292605963183,0.0
2010-02-19,0.08468256532071104,0.08468256532071104,10.0,8.82431592,6.2,0.0,1.0,0.08468256532071104,0.08468256532071104,0.08468256532071104,0.0
2010-02-20,0.055280460144971774,0.055280460144971774,10.0,9.02413968,6.2,0.0,1.0,0.055280460144971774,0.055280460144971774,0.055280460144971774,0.0
2010-02-21,0.027419528271380254,0.027419528271380254,10.0,9.19312644,6.2,0.0,1.0,0.027419528271380254,0.027419528271380254,0.027419528271380254,0.0
2010-02-22,0.02747333957365972,0.02747333957365972,10.0,9.32264184,6.2,0.0,1.0,0.02747333957365972,0.02747333957365972,0.02747333957365972,0.0
2010-02-23,0.043930025210396746,0.043930025210396746,10.0,9.45709116,6.2,0.0,1.0,0.043930025210396746,0.043930025210396746,0.043930025210396746,0.0
2010-02-24,0.029177447982642515,0.029177447982642515,10.0,9.65938188,6.2,0.0,1.0,0.029177447982642515,0.029177447982642515,0.029177447982642515,0.0
2010-02-25,0.0275778576534256,0.0275778576534256,10.0,9.81603384,6.2,0.0,1.0,0.0275778576534256,0.0275778576534256,0.0275778576534256,0.0
2010-02-26,0.15009643302698403,0.15009643302698403,10.0,10.022025,6.2,0.0,1.0,0.15009643302698403,0.15009643302698403,0.15009643302698403,0.0
2010-02-27,0.09371037783488874,0.09371037783488874,10.0,10.2255492,6.2,0.0,1.0,0.09371037783488874,0.09371037783488874,0.09371037783488874,0.0
2010-02-28,0.027771314856192254,0.027771314856192254,10.0,10.39083552,6.2,0.0,1.0,0.027771314856192254,0.027771314856192254,0.027771314856192254,0.0
2010-03-01,0.028162551421715885,0.028162551421715885,10.0,10.54255356,6.2,0.0,1.0,0.028162551421715885,0.028162551421715885,0.028162551421715885,0.0
2010-03-02,0.08212386846564253,0.08212386846564253,10.0,10.72880904,6.2,0.0,1.0,0.08212386846564253,0.08212386846564253,0.08212386846564253,0.0
2010-03-03,0.03653261870856693,0.03653261870856693,10.0,10.91999844,6.2,0.0,1.0,0.03653261870856693,0.03653261870856693,0.03653261870856693,0.0
2010-03-04,0.028013945927648762,0.028013945927648762,10.0,11.05568124,6.2,0.0,1.0,0.028013945927648762,0.028013945927648762,0.028013945927648762,0.0
2010-03-05,0.02806045487474458,0.02806045487474458,10.0,11.16546096,6.2,0.0,1.0,0.02806045487474458,0.02806045487474458,0.02806045487474458,0.0
2010-03-06,0.02809759426026139,0.02809759426026139,10.0,11.286342,6.2,0.0,1.0,0.02809759426026139,0.02809759426026139,0.02809759426026139,0.0
2010-03-07,0.02812830781859259,0.02812830781859259,10.0,11.39488824,6.2,0.0,1.0,0.02812830781859259,0.02812830781859259,0.02812830781859259,0.0
2010-03-08,0.02876270482837154,0.02876270482837154,10.0,11.53180452,6.2,0.0,1.0,0.02876270482837154,0.02876270482837154,0.02876270482837154,0.0
2010-03-09,0.02817721445208304,0.02817721445208304,10.0,11.63418336,6.2,0.0,1.0,0.02817721445208304,0.02817721445208304,0.02817721445208304,0.0
2010-03-10,0.028197357488837917,0.028197357488837917,10.0,11.75136396,6.2,0.0,1.0,0.028197357488837917,0.028197357488837917,0.028197357488837917,0.0
2010-03-11,0.02821538415759754,0.02821538415759754,10.0,11.84387496,6.2,0.0,1.0,0.02821538415759754,0.02821538415759754,0.02821538415759754,0.0
2010-03-12,0.048705163378900435,0.048705163378900435,10.0,12.03383088,6.2,0.0,1.0,0.048705163378900435,0.048705163378900435,0.048705163378900435,0.0
2010-03-13,0.032708821433932236,0.032708821433932236,10.0,12.17814804,6.2,0.0,1.0,0.032708821433932236,0.032708821433932236,0.032708821433932236,0.0
2010-03-14,0.02826595528708426,0.02826595528708426,10.0,12.29286168,6.2,0.0,1.0,0.02826595528708426,0.02826595528708426,0.02826595528708426,0.0
2010-03-15,0.03999867237760297,0.03999867237760297,10.0,12.458148,6.2,0.0,1.0,0.03999867237760297,0.03999867237760297,0.03999867237760297,0.0
2010-03-16,0.09783038912805994,0.09783038912805994,10.0,12.704844,6.2,0.0,1.0,0.09783038912805994,0.09783038912805994,0.09783038912805994,0.0
2010-03-17,0.21902857957337596,0.21902857957337596,10.0,13.037883599999999,6.2,0.0,1.0,0.21902857957337596,0.21902857957337596,0.21902857957337596,0.0
2010-03-18,0.27587321624284394,0.27587321624284394,10.0,13.4942712,6.2,0.0,1.0,0.27587321624284394,0.27587321624284394,0.27587321624284394,0.0
2010-03-19,0.2062556411315874,0.2062556411315874,10.0,14.0246676,6.2,0.0,1.0,0.2062556411315874,0.2062556411315874,0.2062556411315874,0.0
2010-03-20,0.45825903905349974,0.45825903905349974,10.0,14.6414076,6.2,0.0,1.0,0.45825903905349974,0.45825903905349974,0.45825903905349974,0.0
2010-03-21,0.622267419214121,0.622267419214121,10.0,15.233478,6.2,0.0,1.0,0.622267419214121,0.622267419214121,0.622267419214121,0.0
2010-03-22,0.6219995904467209,0.6219995904467209,10.0,15.7762092,6.2,0.0,1.0,0.6219995904467209,0.6219995904467209,0.6219995904467209,0.0
2010-03-23,0.7284626378018437,0.7284626378018437,10.0,16.4176188,6.2,0.0,1.0,0.7284626378018437,0.7284626378018437,0.7284626378018437,0.0
