Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
11/24/2009,0.027684884,0.027684884,1.712448,37.6581444,6.2,0,0.05,0.027684884,0.027684884,0.027684884,0
11/25/2009,0.035178648,0.035178648,1.712448,37.0907436,6.2,0,0.05,0.035178648,0.035178648,0.035178648,0
11/26/2009,0.033756542,0.033756542,1.712448,36.511008,6.2,0,0.05,0.033756542,0.033756542,0.033756542,0
11/27/2009,0.114808993,0.114808993,1.712448,35.9436072,6.2,0,0.05,0.114808993,0.114808993,0.114808993,0
11/28/2009,0.046148958,0.046148958,1.712448,35.3885412,6.2,0,0.05,0.046148958,0.046148958,0.046148958,0
11/29/2009,0.026981553,0.026981553,1.712448,34.8211404,6.2,0,0.05,0.026981553,0.026981553,0.026981553,0
11/30/2009,0.026173827,0.026173827,1.712448,34.2660744,6.2,0,0.05,0.026173827,0.026173827,0.026173827,0
12/1/2009,0.028773898,0.028773898,1.712448,33.7110084,6.2,0,0.05,0.028773898,0.028773898,0.028773898,0
12/2/2009,0.027796577,0.027796577,1.712448,33.180612,6.2,0,0.05,0.027796577,0.027796577,0.027796577,0
12/3/2009,0.029028117,0.029028117,1.712448,32.6625504,6.2,0,0.05,0.029028117,0.029028117,0.029028117,0
12/4/2009,0.026974062,0.026974062,1.712448,32.132154,6.2,0,0.05,0.026974062,0.026974062,0.026974062,0
12/5/2009,0.028824227,0.028824227,1.712448,31.6017576,6.2,0,0.05,0.028824227,0.028824227,0.028824227,0
12/6/2009,0.048357085,0.048357085,1.712448,31.083696,6.2,0,0.05,0.048357085,0.048357085,0.048357085,0
12/7/2009,0.025430622,0.025430622,1.712448,30.6026388,6.2,0,0.05,0.025430622,0.025430622,0.025430622,0
12/8/2009,0.025466555,0.025466555,1.712448,30.0599076,6.2,0,0.05,0.025466555,0.025466555,0.025466555,0
12/9/2009,0.025501566,0.025501566,1.712448,29.5295112,6.2,0,0.05,0.025501566,0.025501566,0.025501566,0
12/10/2009,0.025535522,0.025535522,1.712448,29.048454,6.2,0,0.05,0.025535522,0.025535522,0.025535522,0
12/11/2009,0.031465884,0.031465884,1.712448,28.6290708,6.2,0,0.05,0.031465884,0.031465884,0.031465884,0
12/12/2009,0.104895659,0.104895659,1.712448,28.246692,6.2,0,0.05,0.104895659,0.104895659,0.104895659,0
12/13/2009,0.033233947,0.033233947,1.712448,27.8273088,6.2,0,0.05,0.033233947,0.033233947,0.033233947,0
12/14/2009,0.025700705,0.025700705,1.712448,27.3709212,6.2,0,0.05,0.025700705,0.025700705,0.025700705,0
12/15/2009,0.025753128,0.025753128,1.712448,26.9021988,6.2,0,0.05,0.025753128,0.025753128,0.025753128,0
12/16/2009,0.025799846,0.025799846,1.712448,26.4211416,6.2,0,0.05,0.025799846,0.025799846,0.025799846,0
12/17/2009,0.025841957,0.025841957,1.712448,25.9400844,6.2,0,0.05,0.025841957,0.025841957,0.025841957,0
12/18/2009,0.02588044,0.02588044,1.712448,25.471362,6.2,0,0.05,0.02588044,0.02588044,0.02588044,0
12/19/2009,0.025915981,0.025915981,1.712448,25.0026396,6.2,0,0.05,0.025915981,0.025915981,0.025915981,0
12/20/2009,0.025993699,0.025993699,1.712448,24.5339172,6.2,0,0.05,0.025993699,0.025993699,0.025993699,0
12/21/2009,0.028330681,0.028330681,1.712448,24.1392036,6.2,0,0.05,0.028330681,0.028330681,0.028330681,0
12/22/2009,0.026009319,0.026009319,1.712448,23.7074856,6.2,0,0.05,0.026009319,0.026009319,0.026009319,0
12/23/2009,0.026037109,0.026037109,1.712448,23.2387632,6.2,0,0.05,0.026037109,0.026037109,0.026037109,0
12/24/2009,0.026063517,0.026063517,1.712448,22.8070452,6.2,0,0.05,0.026063517,0.026063517,0.026063517,0
12/25/2009,0.026088636,0.026088636,1.712448,22.3506576,6.2,0,0.05,0.026088636,0.026088636,0.026088636,0
12/26/2009,0.02611256,0.02611256,1.712448,21.9066048,6.2,0,0.05,0.02611256,0.02611256,0.02611256,0
12/27/2009,0.026135381,0.026135381,1.712448,21.4872216,6.2,0,0.05,0.026135381,0.026135381,0.026135381,0
12/28/2009,0.02615718,0.02615718,1.712448,21.0431688,6.2,0,0.05,0.02615718,0.02615718,0.02615718,0
12/29/2009,0.026178032,0.026178032,1.712448,20.6114508,6.2,0,0.05,0.026178032,0.026178032,0.026178032,0
12/30/2009,0.026198001,0.026198001,1.712448,20.2044024,6.2,0,0.05,0.026198001,0.026198001,0.026198001,0
12/31/2009,0.026217146,0.026217146,1.712448,19.7726844,6.2,0,0.05,0.026217146,0.026217146,0.026217146,0
1/1/2010,0.026235522,0.026235522,1.712448,19.3533012,6.2,0,0.05,0.026235522,0.026235522,0.026235522,0
1/2/2010,0.026253174,0.026253174,1.712448,18.933918,6.2,0,0.05,0.026253174,0.026253174,0.026253174,0
1/3/2010,0.026270146,0.026270146,1.712448,18.5022,6.2,0,0.05,0.026270146,0.026270146,0.026270146,0
1/4/2010,0.026321192,0.026321192,1.712448,18.0951516,6.2,0,0.05,0.026321192,0.026321192,0.026321192,0
1/5/2010,0.026490356,0.026490356,1.712448,17.6757684,6.2,0,0.05,0.026490356,0.026490356,0.026490356,0
1/6/2010,0.026317354,0.026317354,1.712448,17.26872,6.2,0,0.05,0.026317354,0.026317354,0.026317354,0
1/7/2010,0.02633197,0.02633197,1.712448,16.8863412,6.2,0,0.05,0.02633197,0.02633197,0.02633197,0
1/8/2010,0.026346073,0.026346073,1.712448,16.528632,6.2,0,0.05,0.026346073,0.026346073,0.026346073,0
1/9/2010,0.033269359,0.033269359,1.712448,16.1955924,6.2,0,0.05,0.033269359,0.033269359,0.033269359,0
1/10/2010,0.035477129,0.035477129,1.712448,15.911892,6.2,0,0.05,0.035477129,0.035477129,0.035477129,0
1/11/2010,0.045215902,0.045215902,1.712448,15.603522,6.2,0,0.05,0.045215902,0.045215902,0.045215902,0
1/12/2010,0.16730045,0.16730045,1.712448,15.3321564,6.2,0,0.05,0.16730045,0.16730045,0.16730045,0
1/13/2010,0.041103325,0.041103325,1.712448,15.1841388,6.2,0,0.05,0.041103325,0.041103325,0.041103325,0
1/14/2010,0.02657207,0.02657207,1.712448,14.9127732,6.2,0,0.05,0.02657207,0.02657207,0.02657207,0
1/15/2010,0.026621045,0.026621045,1.712448,14.6290728,6.2,0,0.05,0.026621045,0.026621045,0.026621045,0
1/16/2010,0.027040327,0.027040327,1.712448,14.3330376,6.2,0,0.05,0.027040327,0.027040327,0.027040327,0
1/17/2010,0.04433452,0.04433452,1.712448,14.0493372,6.2,0,0.05,0.04433452,0.04433452,0.04433452,0
1/18/2010,0.044978462,0.044978462,1.712448,13.814976,6.2,0,0.05,0.044978462,0.044978462,0.044978462,0
1/19/2010,0.027233433,0.027233433,1.712448,13.5312756,6.2,0,0.05,0.027233433,0.027233433,0.027233433,0
1/20/2010,0.026787509,0.026787509,1.712448,13.2722448,6.2,0,0.05,0.026787509,0.026787509,0.026787509,0
1/21/2010,0.026815585,0.026815585,1.712448,12.9638748,6.2,0,0.05,0.026815585,0.026815585,0.026815585,0
1/22/2010,0.026839553,0.026839553,1.712448,12.704844,6.2,0,0.05,0.026839553,0.026839553,0.026839553,0
1/23/2010,0.026860667,0.026860667,1.712448,12.396474,6.2,0,0.05,0.026860667,0.026860667,0.026860667,0
1/24/2010,0.026879673,0.026879673,1.712448,12.09303792,6.2,0,0.05,0.026879673,0.026879673,0.026879673,0
1/25/2010,0.026897041,0.026897041,1.712448,11.81180448,6.2,0,0.05,0.026897041,0.026897041,0.026897041,0
1/26/2010,0.026913083,0.026913083,1.712448,11.54043888,6.2,0,0.05,0.026913083,0.026913083,0.026913083,0
1/27/2010,0.02692802,0.02692802,1.712448,11.26413936,6.2,0,0.05,0.02692802,0.02692802,0.02692802,0
1/28/2010,0.026942012,0.026942012,1.712448,10.98167244,6.2,0,0.05,0.026942012,0.026942012,0.026942012,0
1/29/2010,0.026955182,0.026955182,1.712448,10.7066064,6.2,0,0.05,0.026955182,0.026955182,0.026955182,0
1/30/2010,0.026967626,0.026967626,1.712448,10.42783992,6.2,0,0.05,0.026967626,0.026967626,0.026967626,0
1/31/2010,0.026979422,0.026979422,1.712448,10.14043908,6.2,0,0.05,0.026979422,0.026979422,0.026979422,0
2/1/2010,0.026990631,0.026990631,1.712448,9.85303824,6.2,0,0.05,0.026990631,0.026990631,0.026990631,0
2/2/2010,0.027001305,0.027001305,1.712448,9.57920568,6.2,0,0.05,0.027001305,0.027001305,0.027001305,0
2/3/2010,0.027011489,0.027011489,1.712448,9.30784008,6.2,0,0.05,0.027011489,0.027011489,0.027011489,0
2/4/2010,0.027021219,0.027021219,1.712448,9.03647448,6.2,0,0.05,0.027021219,0.027021219,0.027021219,0
2/5/2010,0.027030529,0.027030529,1.712448,8.80581372,6.2,0,0.05,0.027030529,0.027030529,0.027030529,0
2/6/2010,0.027039446,0.027039446,1.712448,8.5911882,6.2,0,0.05,0.027039446,0.027039446,0.027039446,0
2/7/2010,0.027047994,0.027047994,1.712448,8.35312656,6.2,0,0.05,0.027047994,0.027047994,0.027047994,0
2/8/2010,0.027056197,0.027056197,1.712448,8.08422792,6.2,0,0.05,0.027056197,0.027056197,0.027056197,0
2/9/2010,0.027064073,0.027064073,1.712448,7.82889756,6.2,0,0.05,0.027064073,0.027064073,0.027064073,0
2/10/2010,0.02707164,0.02707164,1.712448,7.71171696,6.2,0,0.05,0.02707164,0.02707164,0.02707164,0
2/11/2010,0.027078915,0.027078915,1.712448,7.76228964,6.2,0,0.05,0.027078915,0.027078915,0.027078915,0
2/12/2010,0.027085911,0.027085911,1.712448,7.82889756,6.2,0,0.05,0.027085911,0.027085911,0.027085911,0
2/13/2010,0.027092642,0.027092642,1.712448,7.90537332,6.2,0,0.05,0.027092642,0.027092642,0.027092642,0
2/14/2010,0.02709912,0.02709912,1.712448,7.98554952,6.2,0,0.05,0.02709912,0.02709912,0.02709912,0
2/15/2010,0.036482423,0.036482423,1.712448,8.08792836,6.2,0,0.05,0.036482423,0.036482423,0.036482423,0
2/16/2010,0.063605384,0.063605384,1.712448,8.23471248,6.2,0,0.05,0.063605384,0.063605384,0.063605384,0
2/17/2010,0.092413268,0.092413268,1.712448,8.41110012,6.2,0,0.05,0.092413268,0.092413268,0.092413268,0
2/18/2010,0.119092926,0.119092926,1.712448,8.62079172,6.2,0,0.05,0.119092926,0.119092926,0.119092926,0
2/19/2010,0.084682565,0.084682565,1.712448,8.82431592,6.2,0,0.05,0.084682565,0.084682565,0.084682565,0
2/20/2010,0.05528046,0.05528046,1.712448,9.02413968,6.2,0,0.05,0.05528046,0.05528046,0.05528046,0
2/21/2010,0.027419528,0.027419528,1.712448,9.19312644,6.2,0,0.05,0.027419528,0.027419528,0.027419528,0
2/22/2010,0.02747334,0.02747334,1.712448,9.32264184,6.2,0,0.05,0.02747334,0.02747334,0.02747334,0
2/23/2010,0.043930025,0.043930025,1.712448,9.45709116,6.2,0,0.05,0.043930025,0.043930025,0.043930025,0
2/24/2010,0.029177448,0.029177448,1.712448,9.65938188,6.2,0,0.05,0.029177448,0.029177448,0.029177448,0
2/25/2010,0.027577858,0.027577858,1.712448,9.81603384,6.2,0,0.05,0.027577858,0.027577858,0.027577858,0
2/26/2010,0.150096433,0.150096433,1.712448,10.022025,6.2,0,0.05,0.150096433,0.150096433,0.150096433,0
2/27/2010,0.093710378,0.093710378,1.712448,10.2255492,6.2,0,0.05,0.093710378,0.093710378,0.093710378,0
2/28/2010,0.027771315,0.027771315,1.712448,10.39083552,6.2,0,0.05,0.027771315,0.027771315,0.027771315,0
3/1/2010,0.028162551,0.028162551,1.712448,10.54255356,6.2,0,0.05,0.028162551,0.028162551,0.028162551,0
3/2/2010,0.082123868,0.082123868,1.712448,10.72880904,6.2,0,0.05,0.082123868,0.082123868,0.082123868,0
3/3/2010,0.036532619,0.036532619,1.712448,10.91999844,6.2,0,0.05,0.036532619,0.036532619,0.036532619,0
3/4/2010,0.028013946,0.028013946,1.712448,11.05568124,6.2,0,0.05,0.028013946,0.028013946,0.028013946,0
3/5/2010,0.028060455,0.028060455,1.712448,11.16546096,6.2,0,0.05,0.028060455,0.028060455,0.028060455,0
3/6/2010,0.028097594,0.028097594,1.712448,11.286342,6.2,0,0.05,0.028097594,0.028097594,0.028097594,0
3/7/2010,0.028128308,0.028128308,1.712448,11.39488824,6.2,0,0.05,0.028128308,0.028128308,0.028128308,0
3/8/2010,0.028762705,0.028762705,1.712448,11.53180452,6.2,0,0.05,0.028762705,0.028762705,0.028762705,0
3/9/2010,0.028177214,0.028177214,1.712448,11.63418336,6.2,0,0.05,0.028177214,0.028177214,0.028177214,0
3/10/2010,0.028197357,0.028197357,1.712448,11.75136396,6.2,0,0.05,0.028197357,0.028197357,0.028197357,0
3/11/2010,0.028215384,0.028215384,1.712448,11.84387496,6.2,0,0.05,0.028215384,0.028215384,0.028215384,0
3/12/2010,0.048705163,0.048705163,1.712448,12.03383088,6.2,0,0.05,0.048705163,0.048705163,0.048705163,0
3/13/2010,0.032708821,0.032708821,1.712448,12.17814804,6.2,0,0.05,0.032708821,0.032708821,0.032708821,0
3/14/2010,0.028265955,0.028265955,1.712448,12.29286168,6.2,0,0.05,0.028265955,0.028265955,0.028265955,0
3/15/2010,0.039998672,0.039998672,1.712448,12.458148,6.2,0,0.05,0.039998672,0.039998672,0.039998672,0
3/16/2010,0.097830389,0.097830389,1.712448,12.704844,6.2,0,0.05,0.097830389,0.097830389,0.097830389,0
3/17/2010,0.21902858,0.21902858,1.712448,13.0378836,6.2,0,0.05,0.21902858,0.21902858,0.21902858,0
3/18/2010,0.275873216,0.275873216,1.712448,13.4942712,6.2,0,0.05,0.275873216,0.275873216,0.275873216,0
3/19/2010,0.206255641,0.206255641,1.712448,14.0246676,6.2,0,0.05,0.206255641,0.206255641,0.206255641,0
3/20/2010,0.458259039,0.458259039,1.712448,14.6414076,6.2,0,0.05,0.458259039,0.458259039,0.458259039,0
3/21/2010,0.622267419,0.622267419,1.712448,15.233478,6.2,0,0.05,0.622267419,0.622267419,0.622267419,0
3/22/2010,0.62199959,0.62199959,1.712448,15.7762092,6.2,0,0.05,0.62199959,0.62199959,0.62199959,0
3/23/2010,0.728462638,0.728462638,1.712448,16.4176188,6.2,0,0.05,0.728462638,0.728462638,0.728462638,0
3/24/2010,0.273134968,0.273134968,1.712448,17.1330372,6.2,0,0.05,0.273134968,0.273134968,0.273134968,0
3/25/2010,0.252908515,0.252908515,1.712448,17.8607904,6.2,0,0.05,0.252908515,0.252908515,0.252908515,0
3/26/2010,0.160006054,0.160006054,1.712448,18.4158564,6.2,0,0.05,0.160006054,0.160006054,0.160006054,0
3/27/2010,0.199733764,0.199733764,1.712448,18.9585876,6.2,0,0.05,0.199733764,0.199733764,0.199733764,0
3/28/2010,0.428755529,0.428755529,1.712448,19.6616712,6.2,0,0.05,0.428755529,0.428755529,0.428755529,0
3/29/2010,0.529650158,0.529650158,1.712448,20.5004376,6.2,0,0.05,0.529650158,0.529650158,0.529650158,0
3/30/2010,0.788425635,0.788425635,1.712448,21.5612304,6.2,0,0.05,0.788425635,0.788425635,0.788425635,0
3/31/2010,0.230216445,0.230216445,1.712448,22.3013184,6.2,0,0.05,0.230216445,0.230216445,0.230216445,0
4/1/2010,0.236664021,0.236664021,1.712448,22.8440496,6.2,0,0.05,0.236664021,0.236664021,0.236664021,0
4/2/2010,0.2288745,0.2288745,1.712448,23.3497764,6.2,0,0.05,0.2288745,0.2288745,0.2288745,0
4/3/2010,0.216761767,0.216761767,1.712448,23.7938292,6.2,0,0.05,0.216761767,0.216761767,0.216761767,0
4/4/2010,0.207996974,0.207996974,1.712448,24.1885428,6.2,0,0.05,0.207996974,0.207996974,0.207996974,0
4/5/2010,0.191959108,0.191959108,1.712448,24.5832564,6.2,0,0.05,0.191959108,0.191959108,0.191959108,0
4/6/2010,0.180847289,0.180847289,1.712448,24.916296,6.2,0,0.05,0.180847289,0.180847289,0.180847289,0
4/7/2010,0.170771178,0.170771178,1.712448,25.3233444,6.2,0,0.05,0.170771178,0.170771178,0.170771178,0
4/8/2010,0.171993299,0.171993299,1.712448,25.9894236,6.2,0,0.05,0.171993299,0.171993299,0.171993299,0
4/9/2010,0.313446362,0.313446362,1.712448,26.8035204,6.2,0,0.05,0.313446362,0.313446362,0.313446362,0
4/10/2010,0.41871083,0.41871083,1.712448,27.6669564,6.2,0,0.05,0.41871083,0.41871083,0.41871083,0
4/11/2010,0.437587353,0.437587353,1.712448,28.4440488,6.2,0,0.05,0.437587353,0.437587353,0.437587353,0
4/12/2010,0.214919038,0.214919038,1.712448,29.1224628,6.2,0,0.05,0.214919038,0.214919038,0.214919038,0
4/13/2010,0.224469438,0.224469438,1.712448,29.6898636,6.2,0,0.05,0.224469438,0.224469438,0.224469438,0
4/14/2010,0.222212691,0.222212691,1.712448,30.3066036,6.2,0,0.05,0.222212691,0.222212691,0.222212691,0
4/15/2010,0.24207178,0.24207178,1.712448,30.9480132,6.2,0,0.05,0.24207178,0.24207178,0.24207178,0
4/16/2010,0.489914861,0.489914861,1.712448,31.7744448,6.2,0,0.05,0.489914861,0.489914861,0.489914861,0
4/17/2010,0.763069038,0.763069038,1.712448,32.8352376,6.2,0,0.05,0.763069038,0.763069038,0.763069038,0
4/18/2010,1.17798573,1.17798573,1.712448,34.1797308,6.2,0,0.05,1.17798573,1.17798573,1.17798573,0
4/19/2010,1.163885339,1.163885339,1.712448,35.832594,6.2,0,0.05,1.163885339,1.163885339,1.163885339,0
4/20/2010,1.712448,1.712448,1.712448,37.9048404,6.206238064,0,0.05,1.718686064,1.718686064,1.712448,0
4/21/2010,0.500405852,0.500405852,1.712448,39.3356772,6.2,0,0.05,0.494167788,0.494167788,0.500405852,0
4/22/2010,0.508539404,0.508539404,1.712448,40.458144,6.2,0,0.05,0.508539404,0.508539404,0.508539404,0
4/23/2010,0.505563032,0.505563032,1.712448,41.5312716,6.2,0,0.05,0.505563032,0.505563032,0.505563032,0
4/24/2010,0.697349331,0.697349331,1.712448,42.9744432,6.2,0,0.05,0.697349331,0.697349331,0.697349331,0
4/25/2010,1.32264538,1.32264538,1.712448,44.9110068,6.2,0,0.05,1.32264538,1.32264538,1.32264538,0
4/26/2010,1.712448,1.712448,1.712448,47.2299492,6.518002422,0,0.05,2.030450422,2.030450422,1.712448,0
4/27/2010,1.712448,1.712448,1.712448,50.1286272,7.369371693,0,0.05,2.563817271,2.563817271,1.712448,0
4/28/2010,1.712448,1.712448,1.712448,52.4352348,6.538507084,0,0.05,0.881583392,0.881583392,1.712448,0
4/29/2010,1.149507764,1.149507764,1.712448,53.9894196,6.2,0,0.05,0.811000679,0.811000679,1.149507764,0
4/30/2010,0.80689779,0.80689779,1.712448,55.1858952,6.2,0,0.05,0.80689779,0.80689779,0.80689779,0
5/1/2010,0.812955978,0.812955978,1.712448,56.185014,6.2,0,0.05,0.812955978,0.812955978,0.812955978,0
5/2/2010,1.082689814,1.082689814,1.712448,57.0854544,6.2,0,0.05,1.082689814,1.082689814,1.082689814,0
5/3/2010,1.636318907,1.636318907,1.712448,58.9356744,6.2,0,0.05,1.636318907,1.636318907,1.636318907,0
5/4/2010,1.712448,1.712448,1.712448,61.797348,6.797366067,0,0.05,2.309814067,2.309814067,1.712448,0
5/5/2010,1.712448,1.712448,1.712448,64.9920612,7.472093363,0,0.05,2.387175296,2.387175296,1.712448,0
5/6/2010,1.712448,1.712448,1.712448,66.484572,7.653053842,0,0.05,1.893408478,1.893408478,1.712448,0
5/7/2010,1.712448,1.712448,1.712448,68.0017524,7.996896293,0,0.05,2.056290451,2.056290451,1.712448,0
5/8/2010,1.712448,1.712448,1.712448,69.8026332,8.38038986,0,0.05,2.095941567,2.095941567,1.712448,0
5/9/2010,1.712448,1.712448,1.712448,71.0731176,8.428131488,0,0.05,1.760189628,1.760189628,1.712448,0
5/10/2010,1.712448,1.712448,1.712448,71.1841308,8.290635799,0,0.05,1.574952311,1.574952311,1.712448,0
5/11/2010,1.712448,1.712448,1.712448,71.0361132,8.075573235,0,0.05,1.497385437,1.497385437,1.712448,0
5/12/2010,1.712448,1.712448,1.712448,70.9497696,7.827636581,0,0.05,1.464511346,1.464511346,1.712448,0
5/13/2010,1.712448,1.712448,1.712448,71.110122,7.634271014,0,0.05,1.519082433,1.519082433,1.712448,0
5/14/2010,1.712448,1.712448,1.712448,71.3814876,7.661824298,0,0.05,1.740001284,1.740001284,1.712448,0
5/15/2010,1.712448,1.712448,1.712448,71.85021,8.233949816,0,0.05,2.284573518,2.284573518,1.712448,0
5/16/2010,1.712448,1.712448,1.712448,72.281928,9.653436135,0,0.05,3.131934319,3.131934319,1.712448,0
5/17/2010,1.712448,1.712448,1.712448,72.2572584,12.13464151,0,0.05,4.193653374,4.193653374,1.712448,0
